FILENAME,SAMPLINGRATE,BIT,DURATION,CHANNELS,INDEX,MAX_FREQ,DB_THRESHOLD,FREQ_STEPS,LEFT_CHANNEL,RIGHT_CHANNEL
20210516_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079158,NA 
20210516_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078919,NA 
20210516_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079361,NA 
20210516_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.871341,NA 
20210516_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077868,NA 
20210516_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079116,NA 
20210516_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.739958,NA 
20210516_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079307,NA 
20210516_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079158,NA 
20210516_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.076871,NA 
20210516_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.059375,NA 
20210516_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.011955,NA 
20210516_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.984582,NA 
20210516_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.068253,NA 
20210516_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.820178,NA 
20210516_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.974004,NA 
20210516_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.63204,NA 
20210516_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.700711,NA 
20210516_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.699431,NA 
20210516_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.727887,NA 
20210516_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.99739,NA 
20210516_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.06587,NA 
20210516_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.561687,NA 
20210516_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.894764,NA 
20210516_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.876559,NA 
20210516_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.980933,NA 
20210516_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.021537,NA 
20210516_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.692016,NA 
20210516_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.073853,NA 
20210516_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.583053,NA 
20210516_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.025197,NA 
20210516_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.781812,NA 
20210516_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.475278,NA 
20210516_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.21542,NA 
20210516_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.681625,NA 
20210516_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.109857,NA 
20210516_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.782297,NA 
