FILENAME,SAMPLINGRATE,BIT,DURATION,CHANNELS,INDEX,MAX_FREQ,DB_THRESHOLD,FREQ_STEPS,LEFT_CHANNEL,RIGHT_CHANNEL
20210523_050000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.185369,NA 
20210523_051000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.285089,NA 
20210523_052000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.169725,NA 
20210523_053000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.018729,NA 
20210523_054000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.231045,NA 
20210523_055000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.316993,NA 
20210523_060000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.232081,NA 
20210523_061000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.01707,NA 
20210523_062000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.035829,NA 
20210523_063000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.056051,NA 
20210523_064000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.061732,NA 
20210523_065000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.023636,NA 
20210523_070000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.027782,NA 
20210523_071000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.045613,NA 
20210523_072000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.03698,NA 
20210523_073000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.063114,NA 
20210523_074000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.059807,NA 
20210523_075000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.18749,NA 
20210523_080000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.157907,NA 
20210523_081000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.282353,NA 
20210523_082000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.113838,NA 
20210523_083000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.219754,NA 
20210523_084000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.184603,NA 
20210523_085000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.218809,NA 
20210523_090000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.208898,NA 
20210523_091000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.385041,NA 
20210523_092000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.187965,NA 
20210523_093000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.242279,NA 
20210523_094000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.231298,NA 
20210523_095000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.064146,NA 
20210523_100000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.207022,NA 
20210523_101000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.138681,NA 
20210523_102000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.313132,NA 
20210523_103000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.305956,NA 
20210523_104000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.218688,NA 
20210523_105000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.073177,NA 
20210523_110000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.291041,NA 
20210523_111000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.538156,NA 
20210523_112000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.544503,NA 
20210523_113000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.097157,NA 
20210523_114000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.171589,NA 
20210523_115000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.141413,NA 
20210523_120000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.336112,NA 
20210523_121000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.246937,NA 
20210523_122000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.305933,NA 
20210523_123000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.221036,NA 
20210523_124000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.257015,NA 
20210523_125000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.20772,NA 
20210524_050000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.020411,NA 
20210524_051000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.025585,NA 
20210524_052000.WAV,48000,16,120,1,acoustic_evenness,8000,-,1000,0.045253,NA 
