FILENAME,SAMPLINGRATE,BIT,DURATION,CHANNELS,INDEX,MAX_FREQ,DB_THRESHOLD,FREQ_STEPS,LEFT_CHANNEL,RIGHT_CHANNEL
20210518_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.06081,NA 
20210518_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077728,NA 
20210518_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079215,NA 
20210518_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078916,NA 
20210518_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077868,NA 
20210518_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.652636,NA 
20210518_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.058444,NA 
20210518_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.037011,NA 
20210518_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.8762,NA 
20210518_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.039396,NA 
20210518_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.076385,NA 
20210518_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077607,NA 
20210518_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.006188,NA 
20210518_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07477,NA 
20210518_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.85872,NA 
20210518_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.682198,NA 
20210518_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.798859,NA 
20210518_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.678137,NA 
20210518_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.987241,NA 
20210518_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.858514,NA 
20210518_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.621895,NA 
20210518_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077399,NA 
20210518_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.075901,NA 
20210518_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07632,NA 
20210518_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.057213,NA 
