FILENAME,SAMPLINGRATE,BIT,DURATION,CHANNELS,INDEX,MAX_FREQ,DB_THRESHOLD,FREQ_STEPS,LEFT_CHANNEL,RIGHT_CHANNEL
20210518_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079377,NA 
20210518_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078688,NA 
20210518_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079436,NA 
20210518_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079436,NA 
20210518_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079439,NA 
20210518_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078815,NA 
20210518_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079418,NA 
20210518_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077578,NA 
20210518_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079051,NA 
20210518_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079353,NA 
20210518_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079308,NA 
20210518_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079425,NA 
20210518_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.076097,NA 
20210518_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07593,NA 
20210518_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077333,NA 
20210518_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079176,NA 
20210518_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079089,NA 
20210518_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079294,NA 
20210518_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078862,NA 
20210518_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.070716,NA 
20210518_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079432,NA 
20210518_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078928,NA 
20210518_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079385,NA 
20210518_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079294,NA 
20210518_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.05725,NA 
20210518_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.075311,NA 
20210518_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078975,NA 
20210518_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079421,NA 
20210518_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.064775,NA 
20210518_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.830085,NA 
20210518_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.799036,NA 
20210518_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.538656,NA 
20210518_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.751574,NA 
20210518_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.802002,NA 
20210518_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.070536,NA 
20210518_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.037024,NA 
20210518_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.049234,NA 
20210518_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.049343,NA 
20210518_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.071768,NA 
20210518_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07905,NA 
20210518_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077544,NA 
20210518_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079433,NA 
20210518_120000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079374,NA 
20210518_121000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078222,NA 
20210518_122000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.789012,NA 
20210518_123000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.514196,NA 
20210518_124000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.051967,NA 
20210518_125000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.935782,NA 
20210519_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079433,NA 
20210519_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079009,NA 
20210519_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.074343,NA 
20210519_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079411,NA 
20210519_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07944,NA 
20210519_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079426,NA 
20210519_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079432,NA 
20210519_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.073858,NA 
20210519_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079015,NA 
20210519_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079138,NA 
20210519_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079436,NA 
20210519_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079316,NA 
20210519_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07944,NA 
20210519_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079438,NA 
20210519_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079435,NA 
20210519_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.067434,NA 
20210519_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079334,NA 
20210519_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078325,NA 
20210519_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079405,NA 
20210519_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.86649,NA 
20210519_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.438705,NA 
20210519_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079432,NA 
20210519_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079355,NA 
20210519_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07943,NA 
20210519_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079347,NA 
20210519_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079403,NA 
20210519_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079438,NA 
20210519_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079204,NA 
20210519_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079433,NA 
20210519_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079431,NA 
20210519_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079413,NA 
20210519_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079392,NA 
20210519_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.073743,NA 
20210519_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07756,NA 
20210519_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.067181,NA 
20210519_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.004291,NA 
20210519_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.073247,NA 
20210519_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.59045,NA 
20210519_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.366408,NA 
20210519_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.997917,NA 
20210519_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.840326,NA 
20210519_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.04258,NA 
20210519_120000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.428523,NA 
20210519_121000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.487127,NA 
20210519_122000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.349274,NA 
20210519_123000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079237,NA 
20210519_124000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.066071,NA 
20210519_125000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.988683,NA 
20210530_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079439,NA 
