FILENAME,SAMPLINGRATE,BIT,DURATION,CHANNELS,INDEX,MAX_FREQ,DB_THRESHOLD,FREQ_STEPS,LEFT_CHANNEL,RIGHT_CHANNEL
20210519_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079421,NA 
20210519_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07942,NA 
20210519_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079433,NA 
20210519_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079428,NA 
20210519_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079363,NA 
20210519_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079009,NA 
20210519_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079435,NA 
20210519_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079413,NA 
20210519_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.072038,NA 
20210519_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.025678,NA 
20210519_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.073458,NA 
20210519_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.815908,NA 
20210519_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079087,NA 
20210519_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07836,NA 
20210519_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079341,NA 
20210519_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079382,NA 
20210519_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079267,NA 
20210519_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.075694,NA 
20210519_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.479712,NA 
20210519_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.043159,NA 
20210519_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.814156,NA 
20210519_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079415,NA 
20210519_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079298,NA 
20210519_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079259,NA 
20210519_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078852,NA 
20210519_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079268,NA 
20210519_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.007427,NA 
20210519_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077587,NA 
20210519_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078684,NA 
20210519_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.822439,NA 
20210519_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.076819,NA 
20210519_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.070224,NA 
20210519_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07686,NA 
20210519_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.046039,NA 
20210519_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.051139,NA 
20210519_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.051653,NA 
20210519_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.455277,NA 
20210519_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.688249,NA 
20210519_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.072789,NA 
20210519_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.815397,NA 
20210519_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.669082,NA 
20210519_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.944022,NA 
20210519_120000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.038733,NA 
20210519_121000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.034327,NA 
20210519_122000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.075242,NA 
20210519_123000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.061283,NA 
20210519_124000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079205,NA 
20210519_125000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.050481,NA 
20210705_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07794,NA 
20210705_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079414,NA 
20210705_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079398,NA 
20210705_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07919,NA 
20210705_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.804669,NA 
20210705_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.385106,NA 
20210705_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.06164,NA 
20210705_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.060929,NA 
20210705_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.940226,NA 
20210705_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.937907,NA 
