FILENAME,SAMPLINGRATE,BIT,DURATION,CHANNELS,INDEX,MAX_FREQ,DB_THRESHOLD,FREQ_STEPS,LEFT_CHANNEL,RIGHT_CHANNEL
20210519_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079439,NA 
20210519_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079431,NA 
20210519_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07726,NA 
20210519_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079422,NA 
20210519_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079441,NA 
20210519_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07929,NA 
20210519_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.05046,NA 
20210519_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07215,NA 
20210519_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.076755,NA 
20210519_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.06163,NA 
20210519_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.740779,NA 
20210519_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079277,NA 
20210519_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.073726,NA 
20210519_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.067361,NA 
20210519_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079372,NA 
20210519_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.064585,NA 
20210519_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07944,NA 
20210519_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078885,NA 
20210519_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078276,NA 
20210519_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.042605,NA 
20210519_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.789887,NA 
20210519_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.995577,NA 
20210519_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07415,NA 
20210519_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077893,NA 
20210519_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079431,NA 
20210519_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.027159,NA 
20210519_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079222,NA 
20210519_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.070439,NA 
20210519_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079438,NA 
20210519_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079434,NA 
20210519_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.021627,NA 
20210519_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.061176,NA 
20210519_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079376,NA 
20210519_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079392,NA 
20210519_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.059324,NA 
20210519_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.907987,NA 
20210519_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07685,NA 
20210519_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.304143,NA 
20210519_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.491088,NA 
20210519_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.041396,NA 
20210519_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.023613,NA 
20210519_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.007246,NA 
20210519_120000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.948416,NA 
20210519_121000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079256,NA 
20210519_122000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.014626,NA 
20210519_123000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.701914,NA 
20210519_124000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077996,NA 
20210519_125000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079185,NA 
20210520_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07944,NA 
20210520_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07747,NA 
20210520_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07944,NA 
20210520_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079441,NA 
20210520_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079426,NA 
20210520_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.441044,NA 
20210520_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07894,NA 
20210520_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07912,NA 
20210520_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.072573,NA 
20210520_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07784,NA 
20210520_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.016082,NA 
20210520_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079323,NA 
20210520_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079423,NA 
20210520_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079391,NA 
20210520_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079204,NA 
20210520_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.002888,NA 
20210520_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078645,NA 
20210520_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079402,NA 
20210520_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079234,NA 
20210520_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.072634,NA 
20210520_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079213,NA 
20210520_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078578,NA 
20210520_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079339,NA 
20210520_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07833,NA 
20210520_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.02494,NA 
20210520_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077303,NA 
