FILENAME,SAMPLINGRATE,BIT,DURATION,CHANNELS,INDEX,MAX_FREQ,DB_THRESHOLD,FREQ_STEPS,LEFT_CHANNEL,RIGHT_CHANNEL
20210516_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078691,NA 
20210516_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079392,NA 
20210516_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079362,NA 
20210516_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079369,NA 
20210516_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.432797,NA 
20210516_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.05336,NA 
20210516_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.069476,NA 
20210516_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.740621,NA 
20210516_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.938916,NA 
20210516_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.047591,NA 
20210516_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.065905,NA 
20210516_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.066438,NA 
20210516_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078304,NA 
20210516_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078841,NA 
20210516_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.979936,NA 
20210516_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.395761,NA 
20210516_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.001473,NA 
20210516_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.304925,NA 
20210516_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.060517,NA 
20210516_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.918384,NA 
20210516_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078569,NA 
20210516_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.074784,NA 
20210516_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.058794,NA 
20210516_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.954359,NA 
20210516_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077211,NA 
20210516_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.047157,NA 
20210516_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078111,NA 
20210516_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078745,NA 
20210516_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078035,NA 
20210516_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.076404,NA 
20210516_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077757,NA 
20210516_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.075343,NA 
20210516_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.056093,NA 
20210516_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.987083,NA 
20210516_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.773762,NA 
20210516_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.037202,NA 
20210516_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.333714,NA 
20210516_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.939796,NA 
