FILENAME,SAMPLINGRATE,BIT,DURATION,CHANNELS,INDEX,MAX_FREQ,DB_THRESHOLD,FREQ_STEPS,LEFT_CHANNEL,RIGHT_CHANNEL
20210515_071008.WAV,48000,16,2.73,1,acoustic_diversity,12000,-70,1000,2.484377,NA 
20210516_050000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484907,NA 
20210516_051000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484907,NA 
20210516_052000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484906,NA 
20210516_053000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484907,NA 
20210516_054000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484906,NA 
20210516_055000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484906,NA 
20210516_060000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484884,NA 
20210516_061000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484806,NA 
20210516_062000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484904,NA 
20210516_063000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484898,NA 
20210516_064000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484898,NA 
20210516_065000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484868,NA 
20210516_070000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.4849,NA 
20210516_071000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484905,NA 
20210516_072000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484903,NA 
20210516_073000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484893,NA 
20210516_074000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484867,NA 
20210516_075000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484903,NA 
20210516_080000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,1.974036,NA 
20210516_081000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.482792,NA 
20210516_082000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484897,NA 
20210516_083000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484904,NA 
20210516_084000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484906,NA 
20210516_085000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484905,NA 
20210516_090000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484906,NA 
20210516_091000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484901,NA 
20210516_092000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484906,NA 
20210516_093000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484866,NA 
20210516_094000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484904,NA 
20210516_095000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484858,NA 
20210516_100000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.4849,NA 
20210516_101000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484882,NA 
20210516_102000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.482613,NA 
20210516_103000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484902,NA 
20210516_104000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484762,NA 
20210516_105000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484869,NA 
20210516_110000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484522,NA 
20210516_111000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484887,NA 
20210516_112000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.482788,NA 
20210516_113000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.48291,NA 
20210516_114000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484777,NA 
20210516_115000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.48481,NA 
20210516_120000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.484768,NA 
20210516_121000.WAV,48000,16,120,1,acoustic_diversity,12000,-70,1000,2.455843,NA 
