FILENAME,SAMPLINGRATE,BIT,DURATION,CHANNELS,INDEX,MAX_FREQ,DB_THRESHOLD,FREQ_STEPS,LEFT_CHANNEL,RIGHT_CHANNEL
20210516_050000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.000156,NA 
20210516_051000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,5.7e-05,NA 
20210516_052000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,7.2e-05,NA 
20210516_053000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,7.1e-05,NA 
20210516_054000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.005794,NA 
20210516_055000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.001072,NA 
20210516_060000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.000718,NA 
20210516_061000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.031034,NA 
20210516_062000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.004225,NA 
20210516_063000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.001175,NA 
20210516_064000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.000734,NA 
20210516_065000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.000767,NA 
20210516_070000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.000213,NA 
20210516_071000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.000159,NA 
20210516_072000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.001977,NA 
20210516_073000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.008817,NA 
20210516_074000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.00181,NA 
20210516_075000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.127407,NA 
20210516_080000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.000913,NA 
20210516_081000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.002289,NA 
20210516_082000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.000211,NA 
20210516_083000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.000359,NA 
20210516_084000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.000811,NA 
20210516_085000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.00182,NA 
20210516_090000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.000271,NA 
20210516_091000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.00105,NA 
20210516_092000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.000249,NA 
20210516_093000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.000189,NA 
20210516_094000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.000267,NA 
20210516_095000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.000355,NA 
20210516_100000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.000262,NA 
20210516_101000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.000403,NA 
20210516_102000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.00083,NA 
20210516_103000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.001499,NA 
20210516_104000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.002833,NA 
20210516_105000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.001147,NA 
20210516_110000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.006386,NA 
20210516_111000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.022841,NA 
20210516_112000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.009326,NA 
20210516_113000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.01911,NA 
20210516_114000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.016006,NA 
20210516_115000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.005636,NA 
20210516_120000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.003863,NA 
20210516_121000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.075405,NA 
20210516_122000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.037001,NA 
20210516_123000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.059426,NA 
20210516_124000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.026862,NA 
20210516_125000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.029973,NA 
20210517_050000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,0.000975,NA 
20210517_051000.WAV,48000,16,120,1,acoustic_evenness,12000,-70,1000,8e-05,NA 
