FILENAME,SAMPLINGRATE,BIT,DURATION,CHANNELS,INDEX,MAX_FREQ,DB_THRESHOLD,FREQ_STEPS,LEFT_CHANNEL,RIGHT_CHANNEL
20210517_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210517_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079429,NA 
20210517_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079415,NA 
20210517_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079046,NA 
20210517_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079435,NA 
20210517_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079402,NA 
20210517_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.073837,NA 
20210517_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.075257,NA 
20210517_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210517_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079433,NA 
20210517_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.077685,NA 
20210517_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.077533,NA 
20210517_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079434,NA 
20210517_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079391,NA 
20210517_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.07944,NA 
20210517_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079427,NA 
20210517_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079158,NA 
20210517_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079409,NA 
20210517_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079414,NA 
20210517_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079409,NA 
20210517_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210517_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079151,NA 
20210517_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079417,NA 
20210517_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079336,NA 
20210517_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079425,NA 
20210517_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.07944,NA 
20210517_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.078436,NA 
20210517_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.076986,NA 
20210517_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079338,NA 
20210517_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.067835,NA 
20210517_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.046612,NA 
20210517_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079434,NA 
20210517_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079408,NA 
20210517_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,1.685824,NA 
20210517_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079414,NA 
20210517_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.078298,NA 
20210517_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079351,NA 
20210517_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.038535,NA 
20210517_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.0794,NA 
20210517_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.065399,NA 
20210517_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.071583,NA 
20210517_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.073067,NA 
20210518_040000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210518_041000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210518_042000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210518_043000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210518_044000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210518_045000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210518_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210518_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210518_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210518_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210518_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079431,NA 
20210518_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079428,NA 
20210518_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079407,NA 
20210518_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210518_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210518_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079435,NA 
20210518_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210518_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.07944,NA 
20210518_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210518_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210518_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210518_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079122,NA 
20210518_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079438,NA 
20210518_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.07944,NA 
20210518_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079436,NA 
20210518_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,1.845441,NA 
20210518_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079354,NA 
20210518_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079428,NA 
20210518_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079395,NA 
20210518_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.076227,NA 
20210518_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.075613,NA 
20210518_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.07125,NA 
20210518_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079432,NA 
20210518_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079429,NA 
20210518_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079437,NA 
20210518_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079367,NA 
20210518_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.07944,NA 
20210518_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079419,NA 
20210518_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079102,NA 
20210518_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079425,NA 
20210518_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079437,NA 
20210518_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079417,NA 
20210518_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.078365,NA 
20210518_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079381,NA 
20210518_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,1.3741,NA 
20210518_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.078545,NA 
20210518_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,0.940733,NA 
20210518_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079418,NA 
20210519_040000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210519_041000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210519_042000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210519_043000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.07944,NA 
20210519_044000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210519_045000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210519_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210519_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.07944,NA 
20210519_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210519_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210519_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079438,NA 
20210519_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.07944,NA 
20210519_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079439,NA 
20210519_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079409,NA 
20210519_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.07944,NA 
20210519_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079434,NA 
20210519_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079433,NA 
20210519_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079434,NA 
20210519_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079379,NA 
20210519_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079381,NA 
20210519_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079393,NA 
20210519_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,1.224655,NA 
20210519_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.067516,NA 
20210519_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.078996,NA 
20210519_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.074756,NA 
20210519_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.069028,NA 
20210519_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.078588,NA 
20210519_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079433,NA 
20210519_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079353,NA 
20210519_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079436,NA 
20210519_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079269,NA 
20210519_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079438,NA 
20210519_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079415,NA 
20210519_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079421,NA 
20210519_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.07939,NA 
20210519_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.07938,NA 
20210519_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210519_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.078984,NA 
20210519_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210519_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079438,NA 
20210519_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.07942,NA 
20210519_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210519_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210519_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079044,NA 
20210519_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.077758,NA 
20210519_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210519_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079433,NA 
20210519_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079433,NA 
20210520_040000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079412,NA 
20210520_041000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210520_042000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210520_043000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210520_044000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210520_045000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210520_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210520_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210520_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210520_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079437,NA 
20210520_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079439,NA 
20210520_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.04504,NA 
20210520_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.077113,NA 
20210520_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.075659,NA 
20210520_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.073963,NA 
20210520_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079285,NA 
20210520_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079386,NA 
20210520_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079409,NA 
20210520_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079434,NA 
20210520_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.061026,NA 
20210520_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,1.500147,NA 
20210520_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.077851,NA 
20210520_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079397,NA 
20210520_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.059091,NA 
20210520_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.05484,NA 
20210520_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079367,NA 
20210520_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079404,NA 
20210520_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079208,NA 
20210520_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079314,NA 
20210520_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079423,NA 
20210520_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079405,NA 
20210520_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.077868,NA 
20210520_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210520_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079156,NA 
20210520_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.069788,NA 
20210520_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079402,NA 
20210520_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079382,NA 
20210520_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079437,NA 
20210520_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079427,NA 
20210520_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079108,NA 
20210520_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079404,NA 
20210520_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.071874,NA 
20210520_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.078016,NA 
20210520_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.078875,NA 
20210520_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.047869,NA 
20210520_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079074,NA 
20210520_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.058098,NA 
20210520_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079026,NA 
20210521_040000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,0.923628,NA 
20210521_041000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.07924,NA 
20210521_042000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,0.776721,NA 
20210521_043000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.038916,NA 
20210521_044000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079123,NA 
20210521_045000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079364,NA 
20210521_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079377,NA 
