FILENAME,SAMPLINGRATE,BIT,DURATION,CHANNELS,INDEX,MAX_FREQ,DB_THRESHOLD,FREQ_STEPS,LEFT_CHANNEL,RIGHT_CHANNEL
20210515_040000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210515_041000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210515_042000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210515_043000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210515_044000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210515_045000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210515_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210515_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079243,NA 
20210515_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210515_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210515_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210515_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210515_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210515_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210515_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079325,NA 
20210515_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079236,NA 
20210515_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210515_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210515_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210515_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079439,NA 
20210515_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079437,NA 
20210515_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079421,NA 
20210515_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079397,NA 
20210515_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.078801,NA 
20210515_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079184,NA 
20210515_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079423,NA 
20210515_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079168,NA 
20210515_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079395,NA 
20210515_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079014,NA 
20210515_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079265,NA 
20210515_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079384,NA 
20210515_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.07935,NA 
20210515_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079363,NA 
20210515_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079366,NA 
20210515_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079394,NA 
20210515_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079291,NA 
20210515_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.078269,NA 
20210515_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079435,NA 
20210515_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079437,NA 
20210515_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.078204,NA 
20210515_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079428,NA 
20210515_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079289,NA 
20210515_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079428,NA 
20210515_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210515_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210515_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.07944,NA 
20210515_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210515_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210516_040000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210516_041000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210516_042000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079083,NA 
20210516_043000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.076968,NA 
20210516_044000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210516_045000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079437,NA 
20210516_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079439,NA 
20210516_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.077747,NA 
20210516_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.078666,NA 
20210516_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.07944,NA 
20210516_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079438,NA 
20210516_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.07943,NA 
20210516_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079438,NA 
20210516_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.07944,NA 
20210516_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210516_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.077749,NA 
20210516_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210516_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210516_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079437,NA 
20210516_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210516_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079439,NA 
20210516_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079345,NA 
20210516_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079437,NA 
20210516_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079408,NA 
20210516_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079278,NA 
20210516_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079393,NA 
20210516_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079432,NA 
20210516_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210516_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079341,NA 
20210516_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079436,NA 
20210516_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.07944,NA 
20210516_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210516_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079334,NA 
20210516_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079407,NA 
20210516_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.07914,NA 
20210516_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079435,NA 
20210516_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079431,NA 
20210516_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.078043,NA 
20210516_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079401,NA 
20210516_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.078195,NA 
20210516_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079429,NA 
20210516_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.078196,NA 
20210516_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.07944,NA 
20210516_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.073291,NA 
20210516_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079438,NA 
20210516_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079442,NA 
20210516_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079426,NA 
20210516_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
20210517_040000.WAV,48000,16,120,1,acoustic_diversity,8000,-70,1000,2.079441,NA 
