FILENAME,SAMPLINGRATE,BIT,DURATION,CHANNELS,INDEX,MAX_FREQ,DB_THRESHOLD,FREQ_STEPS,LEFT_CHANNEL,RIGHT_CHANNEL
20210519_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.290171,NA 
20210519_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.236231,NA 
20210519_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.016156,NA 
20210519_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.869071,NA 
20210519_120000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,0.955553,NA 
20210519_121000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.102479,NA 
20210519_122000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.628299,NA 
20210519_123000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.722059,NA 
20210519_124000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.053561,NA 
20210519_125000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.443975,NA 
20210520_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079427,NA 
20210520_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079393,NA 
20210520_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079433,NA 
20210520_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077795,NA 
20210520_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079415,NA 
20210520_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.06333,NA 
20210520_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.817847,NA 
20210520_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.690012,NA 
20210520_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.830833,NA 
20210520_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077691,NA 
20210520_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.903978,NA 
20210520_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.068494,NA 
20210520_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079377,NA 
